	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
GNA13:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
GNG11:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
HLX:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
HLX:retained_intron	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
KCNJ14:protein_coding	0	0	0	0	0	0	0	267.308206361935	280.583613916947	0	0	0
KDF1:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
LA16c-360H6.3:antisense	0	0	0	0	0	0	0	267.308206361935	93.5278713056491	0	85.9106529209622	0
MARK3:retained_intron	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
MPDZ:retained_intron	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
NAGLU:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
NOP14:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
RP11-10J21.2:TEC	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
RP11-465L10.10:antisense	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
SDC1:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
SMAD5:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
SMIM7:nonsense_mediated_decay	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
SNORA55:snoRNA	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
TEX10:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
TRANK1:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
TRIM56:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
TYMSOS:antisense	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
TYMSOS:lincRNA	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
ZNF208:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
ZNF813:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
HECTD1:protein_coding	0	0	0	0	0	0	0	213.846565089548	0	0	0	0
LY6H:protein_coding	0	0	0	0	0	0	0	213.846565089548	0	0	0	0
ARHGEF12:protein_coding	0	0	0	0	0	0	0	200.481154771451	0	0	0	0
FAM65B:protein_coding	0	0	0	0	0	0	0	200.481154771451	0	0	0	0
MYOM1:protein_coding	0	0	0	0	0	0	0	200.481154771451	0	0	0	0
GRAMD3:protein_coding	0	0	0	0	0	0	0	187.115744453355	0	0	0	0
ATP8B2:protein_coding	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
BSN-AS2:lincRNA	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
DAXX:protein_coding	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
EPS15L1:protein_coding	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
FGFR1OP:protein_coding	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
HEXA:retained_intron	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
NFIB:protein_coding	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
ZNF667:processed_transcript	0	0	0	0	0	0	0	178.205470907957	0	0	0	0
CCDC26:lincRNA	0	0	0	0	0	0	0	160.384923817161	0	0	0	0
PPT1:protein_coding	0	0	0	0	0	0	0	160.384923817161	0	0	0	0
SCN2A:retained_intron	0	0	0	0	0	0	0	160.384923817161	0	0	0	0
AC023050.1:miRNA	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
AC034205.1:miRNA	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
ARID5A:protein_coding	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
CTD-2525P14.5:TEC	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
CTSZ:protein_coding	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
CTSZ:retained_intron	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
DNAJC16:nonsense_mediated_decay	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
FAM73B:nonsense_mediated_decay	0	0	0	0	0	0	0	133.654103180968	0	215.889464594128	0	0
KARS:protein_coding	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
MT-ND1:protein_coding	0	0	0	0	0	0	0	133.654103180968	280.583613916947	0	0	217.580504786771
MTND1P23:unprocessed_pseudogene	0	0	0	0	0	0	0	133.654103180968	0	0	0	217.580504786771
MTND2P28:unprocessed_pseudogene	0	0	0	0	0	0	0	133.654103180968	0	215.889464594128	257.731958762887	0
ZCCHC3:protein_coding	0	0	0	0	0	0	0	133.654103180968	0	0	0	0
ABC7-42418200C9.1:processed_transcript	0	0	0	0	0	0	0	106.923282544774	0	0	0	0
ANKRD30BL:retained_intron	0	0	0	0	0	0	0	106.923282544774	0	0	0	0
ANKRD30BP2:retained_intron	0	0	0	0	0	0	0	106.923282544774	0	0	0	0
ATP6V0D1:retained_intron	0	0	0	0	0	0	0	106.923282544774	0	0	0	0
PCDHGB6:protein_coding	0	0	0	0	0	0	0	106.923282544774	0	0	0	0
PPT1:nonsense_mediated_decay	0	0	0	0	0	0	0	106.923282544774	0	0	0	0
ACOT8:nonsense_mediated_decay	0	0	0	0	0	0	0	100.240577385726	0	0	0	0
ACOT8:retained_intron	0	0	0	0	0	0	0	100.240577385726	0	0	0	0
ANKRD13A:nonsense_mediated_decay	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
ANKRD13A:processed_transcript	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
ANKRD13A:protein_coding	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
ATP8B2:processed_transcript	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
CBX3P8:processed_pseudogene	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
EPS15L1:nonsense_mediated_decay	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
NSD1:protein_coding	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
RP11-244H3.4:nonsense_mediated_decay	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
ZMYM6:processed_transcript	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
ZMYM6:protein_coding	0	0	0	0	0	0	0	89.1027354539784	0	0	0	0
ATP2B2:protein_coding	0	0	0	0	0	0	0	82.2486788805955	0	0	0	0
NLRP7:protein_coding	0	0	0	0	0	0	0	70.3442648320882	0	0	0	0
ACOT8:protein_coding	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
ARHGEF12:retained_intron	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
ARID5A:nonsense_mediated_decay	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
ARID5A:retained_intron	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
KARS:nonsense_mediated_decay	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
KARS:retained_intron	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
MYOM1:retained_intron	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
RP3-369A17.6:protein_coding	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
SARM1:nonsense_mediated_decay	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
SARM1:processed_transcript	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
SARM1:protein_coding	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
SARM1:retained_intron	0	0	0	0	0	0	0	66.8270515904838	0	0	0	0
EIF3G:protein_coding	0	0	0	0	0	0	0	56.2754118656706	0	0	0	0
EIF3G:retained_intron	0	0	0	0	0	0	0	56.2754118656706	0	0	0	0
FAM65C:protein_coding	0	0	0	0	0	0	0	53.4616412723871	0	0	0	0
FAM65C:retained_intron	0	0	0	0	0	0	0	53.4616412723871	0	0	0	0
GRAMD3:nonsense_mediated_decay	0	0	0	0	0	0	0	53.4616412723871	0	0	0	0
HECTD1:retained_intron	0	0	0	0	0	0	0	53.4616412723871	0	0	0	0
LY6H:retained_intron	0	0	0	0	0	0	0	53.4616412723871	0	0	0	0
EIF3G:nonsense_mediated_decay	0	0	0	0	0	0	0	42.2065588992529	0	0	0	0
EMP3:protein_coding	0	0	0	0	0	0	0	41.1243394402977	0	0	0	0
GRAMD3:processed_transcript	0	0	0	0	0	0	0	26.7308206361935	0	0	0	0
ATP2B2:nonsense_mediated_decay	0	0	0	0	0	0	0	20.5621697201489	0	0	0	0
CCNH:retained_intron	0	0	0	0	0	0	0	20.5621697201489	0	0	0	0
EDN2:processed_transcript	0	0	0	0	0	0	0	20.5621697201489	0	0	0	0
EDN2:protein_coding	0	0	0	0	0	0	0	20.5621697201489	0	0	0	0
LINC01168:lincRNA	0	0	0	0	0	0	0	20.5621697201489	0	0	0	0
MBD5:processed_transcript	0	0	0	0	0	0	0	20.5621697201489	0	0	0	0
TRIM9:protein_coding	0	0	0	0	0	0	0	20.5621697201489	0	0	0	0
RNU1-104P:snRNA	0	0	0	0	0	0	0	16.706762897621	0	0	0	0
RNU1-19P:snRNA	0	0	0	0	0	0	0	16.706762897621	0	0	0	0
RNU1-21P:snRNA	0	0	0	0	0	0	0	16.706762897621	0	0	0	0
EIF3G:processed_transcript	0	0	0	0	0	0	0	14.0688529664176	0	0	0	0
NLRP7:nonsense_mediated_decay	0	0	0	0	0	0	0	14.0688529664176	0	0	0	0
ZNF704:protein_coding	0	0	0	0	0	0	0	14.0688529664176	0	0	0	0
RNU2-15P:snRNA	0	0	0	0	0	0	0	12.1503730164516	0	0	12.2729504172803	0
RNU2-32P:snRNA	0	0	0	0	0	0	0	12.1503730164516	0	0	0	0
Y_RNA.225:misc_RNA	0	0	0	0	0	0	0	11.1378419317473	0	0	0	0
APMAP:protein_coding	0	0	0	0	0	0	0	0	561.167227833894	0	0	0
ERICH1:protein_coding	0	0	0	0	0	0	0	0	561.167227833894	0	0	0
NCKAP1:protein_coding	0	0	0	0	0	0	0	0	561.167227833894	0	0	0
TIAM2:protein_coding	0	0	0	0	0	0	0	0	561.167227833894	0	0	0
LYN:protein_coding	0	0	0	0	0	0	0	0	374.111485222596	0	0	0
ABCC13:processed_transcript	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
ATG4C:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
ATL3:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
C11orf58:processed_transcript	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
CTD-2300H10.2:TEC	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
DUSP1:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
ERN1:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
FHOD3:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
HNRNPA3P11:processed_pseudogene	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
LILRA6:nonsense_mediated_decay	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
LINC00506:lincRNA	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
LINC00890:lincRNA	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
MAT2A:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
MCL1:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
MEX3B:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
MT-TG:Mt_tRNA	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
PAFAH1B2:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
PANX1:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
PHF1:nonsense_mediated_decay	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
POM121:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
RILPL2:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
RN7SK:misc_RNA	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
SCG5:processed_transcript	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
SNORA20:snoRNA	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
TMEM94:retained_intron	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
VKORC1L1:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
WASH3P:processed_transcript	0	0	0	0	0	0	0	0	280.583613916947	0	0	0
ZNF282:protein_coding	0	0	0	0	0	0	0	0	280.583613916947	863.557858376511	0	0
ARL15:protein_coding	0	0	0	0	0	0	0	0	210.43771043771	0	0	0
MBD1:protein_coding	0	0	0	0	0	0	0	0	205.761316872428	0	0	0
IRG1:protein_coding	0	0	0	0	0	0	0	0	187.055742611298	0	0	0
LYN:processed_transcript	0	0	0	0	0	0	0	0	187.055742611298	0	0	0
PABPC1:protein_coding	0	0	0	0	0	0	0	0	187.055742611298	0	171.821305841924	0
PKD1L2:polymorphic_pseudogene	0	0	0	0	0	0	0	0	187.055742611298	0	0	0
POMT2:retained_intron	0	0	0	0	0	0	0	0	187.055742611298	0	0	0
TACC1:protein_coding	0	0	0	0	0	0	0	0	187.055742611298	0	0	0
FAM50A:retained_intron	0	0	0	0	0	0	0	0	168.350168350168	0	0	0
RPS23:protein_coding	0	0	0	0	0	0	0	0	160.333493666827	0	0	0
BIVM:protein_coding	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
CHAF1A:processed_transcript	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
CHAF1A:protein_coding	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
GRAMD2:retained_intron	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
GRAMD4P3:processed_pseudogene	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
MAN2A2:nonsense_mediated_decay	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
MAN2A2:protein_coding	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
PCDHA4:protein_coding	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
PIKFYVE:protein_coding	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
RPL27A:protein_coding	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
SLC12A5:protein_coding	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
SNORD36A:snoRNA	0	0	0	0	0	0	0	0	140.291806958474	0	0	0
FAM50A:protein_coding	0	0	0	0	0	0	0	0	112.233445566779	0	0	0
PFDN5:retained_intron	0	0	0	0	0	0	0	0	107.916774583441	0	0	0
ATP5JP1:processed_pseudogene	0	0	0	0	0	0	0	0	93.5278713056491	0	0	0
Metazoa_SRP.218:misc_RNA	0	0	0	0	0	0	0	0	93.5278713056491	0	0	0
PKD1L2:protein_coding	0	0	0	0	0	0	0	0	93.5278713056491	0	0	0
PKD1L2:retained_intron	0	0	0	0	0	0	0	0	93.5278713056491	0	0	0
POMT2:protein_coding	0	0	0	0	0	0	0	0	93.5278713056491	0	0	0
PSMD2:protein_coding	0	0	0	0	0	0	0	0	93.5278713056491	0	0	217.580504786771
RP11-252K23.1:sense_intronic	0	0	0	0	0	0	0	0	93.5278713056491	0	0	0
TMEM209:retained_intron	0	0	0	0	0	0	0	0	93.5278713056491	0	0	0
PFDN5:nonsense_mediated_decay	0	0	0	0	0	0	0	0	86.333419666753	0	0	0
PFDN5:protein_coding	0	0	0	0	0	0	0	0	86.333419666753	0	0	0
SLC12A5:retained_intron	0	0	0	0	0	0	0	0	80.1667468334135	0	0	0
BIVM-ERCC5:protein_coding	0	0	0	0	0	0	0	0	70.1459034792368	0	0	0
BIVM:processed_transcript	0	0	0	0	0	0	0	0	70.1459034792368	0	0	0
GRAMD2:protein_coding	0	0	0	0	0	0	0	0	70.1459034792368	0	0	0
WDR66:retained_intron	0	0	0	0	0	0	0	0	70.1459034792368	0	0	0
THAP7-AS1:antisense	0	0	0	0	0	0	0	0	64.7500647500648	0	0	0
PSMD2:nonsense_mediated_decay	0	0	0	0	0	0	0	0	62.3519142037661	0	0	0
PSMD2:retained_intron	0	0	0	0	0	0	0	0	62.3519142037661	0	0	108.790252393386
MBD1:retained_intron	0	0	0	0	0	0	0	0	56.1167227833894	0	0	0
TMSB4XP4:processed_pseudogene	0	0	0	0	0	0	0	0	56.1167227833894	0	0	0
POLD4:retained_intron	0	0	0	0	0	0	0	0	43.1667098333765	0	0	0
ING5:protein_coding	0	0	0	0	0	0	0	0	40.0833734167067	0	0	0
RPS23:processed_transcript	0	0	0	0	0	0	0	0	40.0833734167067	0	0	0
RPS23:retained_intron	0	0	0	0	0	0	0	0	40.0833734167067	0	0	0
RPS23P8:processed_pseudogene	0	0	0	0	0	0	0	0	40.0833734167067	0	0	0
SLC12A5:nonsense_mediated_decay	0	0	0	0	0	0	0	0	40.0833734167067	0	0	0
DGKB:processed_transcript	0	0	0	0	0	0	0	0	35.0729517396184	431.778929188256	0	2175.80504786771
GRAMD2:processed_transcript	0	0	0	0	0	0	0	0	35.0729517396184	0	0	0
ACTBP13:unitary_pseudogene	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
APOOP5:processed_transcript	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
COX7A2:protein_coding	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
EXOSC6:protein_coding	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
FEM1A:protein_coding	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
HLTF:processed_transcript	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
OCIAD1:retained_intron	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
PABPC1:processed_transcript	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
PABPC1:retained_intron	0	0	0	0	0	0	0	0	31.175957101883	0	28.6368843069874	0
PABPC3:protein_coding	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
PSMD2:processed_transcript	0	0	0	0	0	0	0	0	31.175957101883	0	0	108.790252393386
RN7SL767P:misc_RNA	0	0	0	0	0	0	0	0	31.175957101883	0	0	17.4064403829417
RP11-567G24.1:processed_pseudogene	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
SUZ12P1:processed_transcript	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
Y_RNA.8:misc_RNA	0	0	0	0	0	0	0	0	31.175957101883	0	0	48.3512232859491
ZNF274:retained_intron	0	0	0	0	0	0	0	0	31.175957101883	0	0	0
Y_RNA.117:misc_RNA	0	0	0	0	0	0	0	0	28.0583613916947	0	28.6368843069874	0
HIST1H2AG:protein_coding	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
LIX1L:protein_coding	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
Metazoa_SRP.6:misc_RNA	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
NUP62:protein_coding	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
RP11-342K2.1:TEC	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
TTI2:protein_coding	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
USP8:protein_coding	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
Y_RNA.122:misc_RNA	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
ZWILCH:protein_coding	0	0	0	0	0	0	0	0	21.5833549166883	0	0	0
LCMT1-AS2:antisense	0	0	0	0	0	0	0	0	20.0416867083534	0	0	0
MBD1:nonsense_mediated_decay	0	0	0	0	0	0	0	0	18.7055742611298	0	0	0
RNU2-70P:snRNA	0	0	0	0	0	0	0	0	14.7675586272077	0	0	0
HEXIM1:protein_coding	0	0	0	0	0	0	0	0	0	1727.11571675302	0	0
YIPF4:protein_coding	0	0	0	0	0	0	0	0	0	1727.11571675302	0	0
AP000855.4:lincRNA	0	0	0	0	0	0	0	0	0	1295.33678756477	0	0
FAM60A:protein_coding	0	0	0	0	0	0	0	0	0	1295.33678756477	0	0
PRKCB:protein_coding	0	0	0	0	0	0	0	0	0	1295.33678756477	0	0
PPP1R12A:protein_coding	0	0	0	0	0	0	0	0	0	1151.41047783535	0	0
ARL3:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
CSF2RB:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
DCT:retained_intron	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
DMTN:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
MFSD12:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
RP11-1281K21.8:TEC	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
RP11-68L1.2:antisense	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
SNX19:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
TTC34:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
VEGFA:retained_intron	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
WDR7:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
YWHAH:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
ZNF652:protein_coding	0	0	0	0	0	0	0	0	0	863.557858376511	0	0
ASB8:protein_coding	0	0	0	0	0	0	0	0	0	832.716506291636	0	0
HNRNPC:protein_coding	0	0	0	0	0	0	0	0	0	536.001429337145	319.943121222894	0
PRPF39:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	493.461633358006	0	0
ABCG2:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
AC108676.1:sense_overlapping	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
ADGRE5:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
ARHGAP20:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
CCL5:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
CTD-2378E12.1:lincRNA	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
DHRS4L2:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
FAXC:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
FERMT3:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
GABRG3-AS1:antisense	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
GLYATL1:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
GLYATL1:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
GTF2F1:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
GTF2F1:retained_intron	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
IGF2R:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
LEMD3:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
LINC00963:lincRNA	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
MT-ND3:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
MYO19:retained_intron	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
RNU5E-1:snRNA	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
RP11-67L2.2:lincRNA	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
SAP130:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
SH2D3C:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
SOX2-OT:sense_overlapping	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
SREK1:retained_intron	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
TRIP10:protein_coding	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
YWHAH:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	431.778929188256	0	0
CTNND1:protein_coding	0	0	0	0	0	0	0	0	0	402.993667242372	0	0
PPP1R12A:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	383.803492611783	0	0
SMARCA4:protein_coding	0	0	0	0	0	0	0	0	0	370.096225018505	0	0
TRIP10:retained_intron	0	0	0	0	0	0	0	0	0	345.423143350605	0	0
HNRNPH1:protein_coding	0	0	0	0	0	0	0	0	0	335.82805603531	0	0
HNRNPH1:retained_intron	0	0	0	0	0	0	0	0	0	335.82805603531	0	0
KIAA0430:protein_coding	0	0	0	0	0	0	0	0	0	323.834196891192	0	0
SULF1:protein_coding	0	0	0	0	0	0	0	0	0	308.413520848754	0	0
OCLN:protein_coding	0	0	0	0	0	0	0	0	0	287.852619458837	0	0
ASB8:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	277.572168763879	0	0
GLYATL1:processed_transcript	0	0	0	0	0	0	0	0	0	259.067357512953	0	0
SETD2:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	259.067357512953	0	0
PRPF39:retained_intron	0	0	0	0	0	0	0	0	0	246.730816679003	0	0
BRWD1:protein_coding	0	0	0	0	0	0	0	0	0	215.889464594128	0	0
LCN15:processed_transcript	0	0	0	0	0	0	0	0	0	215.889464594128	0	0
LCN15:protein_coding	0	0	0	0	0	0	0	0	0	215.889464594128	0	0
PPP1R12A:retained_intron	0	0	0	0	0	0	0	0	0	191.901746305891	0	0
TUBA1A:protein_coding	0	0	0	0	0	0	0	0	0	185.048112509252	0	0
AREL1:protein_coding	0	0	0	0	0	0	0	0	0	172.711571675302	0	0
GLYATL1:retained_intron	0	0	0	0	0	0	0	0	0	172.711571675302	0	0
SETD2:protein_coding	0	0	0	0	0	0	0	0	0	172.711571675302	0	0
AHDC1:processed_transcript	0	0	0	0	0	0	0	0	0	143.926309729419	0	0
GPATCH11:protein_coding	0	0	0	0	0	0	0	0	0	143.926309729419	0	0
HNRNPH1:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	143.926309729419	0	0
SLC35A2:protein_coding	0	0	0	0	0	0	0	0	0	143.926309729419	0	0
PRPF39:protein_coding	0	0	0	0	0	0	0	0	0	123.365408339502	0	0
SMARCA4:retained_intron	0	0	0	0	0	0	0	0	0	123.365408339502	0	0
KIAA0430:retained_intron	0	0	0	0	0	0	0	0	0	107.944732297064	0	0
ASB8:processed_transcript	0	0	0	0	0	0	0	0	0	92.5240562546262	0	0
ASB8:retained_intron	0	0	0	0	0	0	0	0	0	92.5240562546262	0	0
AREL1:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	86.3557858376511	0	0
AREL1:processed_transcript	0	0	0	0	0	0	0	0	0	86.3557858376511	0	0
TRDMT1:protein_coding	0	0	0	0	0	0	0	0	0	86.3557858376511	0	0
TRIP10:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	86.3557858376511	0	0
RBM10:protein_coding	0	0	0	0	0	0	0	0	0	82.2436055596677	0	0
SUV420H2:retained_intron	0	0	0	0	0	0	0	0	0	82.2436055596677	0	0
ANAPC1:protein_coding	0	0	0	0	0	0	0	0	0	71.9631548647093	0	0
BOD1L1:protein_coding	0	0	0	0	0	0	0	0	0	71.9631548647093	0	0
BRWD1:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	71.9631548647093	0	0
BTG2:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	71.9631548647093	0	0
RP11-393I2.4:antisense	0	0	0	0	0	0	0	0	0	71.9631548647093	0	0
RP11-81H14.1:lincRNA	0	0	0	0	0	0	0	0	0	71.9631548647093	0	0
SPDYE7P:processed_transcript	0	0	0	0	0	0	0	0	0	61.6827041697508	0	0
SULF1:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	61.6827041697508	0	0
SULF1:processed_transcript	0	0	0	0	0	0	0	0	0	61.6827041697508	0	0
TUBA1B:nonsense_mediated_decay	0	0	0	0	0	0	0	0	0	61.6827041697508	0	0
TUBA1B:protein_coding	0	0	0	0	0	0	0	0	0	61.6827041697508	0	0
